10.8871384222	1094.92370424	0.0
11.1213665564	1095.37646303	0.0
11.4117584769	1095.8790265	0.0
11.7080774869	1096.39233217	0.0
12.0431318835	1096.96032533	0.0
12.4419212894	1097.65356263	0.0
12.8989964086	1098.47570619	0.0
13.1581955498	1098.9468976	0.0
13.4339190074	1099.44836244	0.0
13.7269621454	1099.98119936	0.0
14.001945551	1100.4802228	0.0
14.2622128081	1100.95336732	0.0
14.6490898682	1101.6557599	0.0
14.9133310859	1102.13671694	0.0
15.3289061132	1102.89294252	0.0
15.6426401684	1103.46459779	0.0
15.9344406667	1103.99389467	0.0
16.4062748504	1104.84802064	0.0
16.7315579018	1105.44067201	0.0
17.2520218454	1106.38342104	0.0
17.7154427124	1107.22228822	0.0
18.0087986545	1107.75597963	0.0
18.6654892522	1108.94640931	0.0
19.1259918758	1109.78027162	0.0
19.5698128292	1110.58239564	0.0
20.1965618674	1111.72106752	0.0
20.620168741	1112.49230775	0.0
21.0554428661	1113.28539858	0.0
21.0554428661	1114.51867494	0.0
21.7287579134	1114.51867494	0.0
22.2066670003	1115.38915834	0.0
23.0721626824	1116.97668275	0.0
23.5743809299	1117.88989076	0.0
24.4544716428	1119.49340639	0.0
25.1638622824	1120.77941713	0.0
25.8183842257	1121.96691713	0.0
26.5741653998	1123.339964	0.0
27.1718941288	1124.42101869	0.0
27.9636688771	1125.85412416	0.0
28.3631153646	1126.57531557	0.0
29.4631062092	1128.55590639	0.0
30.1026535578	1129.71447572	0.0
30.1026535578	1131.6076642	0.0
31.1424770902	1131.6076642	0.0
31.8038521358	1132.80554018	0.0
32.9179916927	1134.82482728	0.0
33.8266563975	1136.47045717	0.0
34.6847305851	1137.9637433	0.0
35.6853409362	1139.67895326	0.0
36.632057244	1141.28747377	0.0
37.6447144105	1143.01049623	0.0
38.6692390984	1144.76000795	0.0
39.6363297068	1146.41015443	0.0
40.8803940365	1148.52648744	0.0
41.7218704776	1149.95190248	0.0
42.5959854675	1151.4357892	0.0
43.9149971561	1153.67370424	0.0
44.8153877804	1155.20031557	0.0
46.2900429314	1157.7026349	0.0
46.9431458063	1158.80932436	0.0
47.426784571	1159.62634095	0.0
49.2669830863	1162.7404767	0.0
50.2165451599	1164.36474428	0.0
51.6177139828	1166.84594545	0.0
52.5958862851	1168.58654603	0.0
53.7536507206	1170.65173158	0.0
54.7188721251	1172.36450014	0.0
56.2416000915	1175.07458314	0.0
57.555847223	1177.40917787	0.0
58.8669243398	1179.73339662	0.0
60.1840439389	1182.19091615	0.0
61.1671829783	1184.07824526	0.0
62.3743973334	1186.40258608	0.0
63.9232941226	1189.39306459	0.0
65.1535721368	1191.77148256	0.0
66.5288467952	1194.44140443	0.0
67.732475336	1196.72436342	0.0
69.1948242729	1199.34618959	0.0
70.6349869314	1201.8811017	0.0
72.1372376048	1204.5451642	0.0
72.8932571959	1205.88488588	0.0
74.9072418768	1209.43346986	0.0
76.0664215648	1211.52270326	0.0
77.8311386664	1214.81799135	0.0
79.0085602345	1217.01440248	0.0
80.7343063909	1220.21618471	0.0
82.3090439388	1223.13696107	0.0
83.2215729307	1224.77892885	0.0
83.790565546	1225.78515443	0.0
85.9101639338	1229.53027162	0.0
87.3745422911	1232.11865053	0.0
89.0904388979	1235.15038881	0.0
90.5587235052	1237.83971986	0.0
92.1443100519	1240.84679994	0.0
92.1443100519	1243.60534487	0.0
93.5945435118	1243.60534487	0.0
95.3320465632	1246.90722474	0.0
96.3018112739	1248.75671205	0.0
98.3712311339	1252.72509584	0.0
99.6592636646	1255.18737611	0.0
101.621925408	1258.92992983	0.0
103.303283747	1262.14770326	0.0
104.334999141	1264.11633119	0.0
106.614189204	1268.49096498	0.0
108.147934015	1271.42577943	0.0
109.931160028	1274.84631166	0.0
111.264724785	1277.41222963	0.0
113.019279534	1280.79076967	0.0
114.411911065	1283.47826967	0.0
116.710937555	1287.89733705	0.0
118.073257501	1290.49487123	0.0
120.023834284	1294.28356752	0.0
121.721771296	1297.76464662	0.0
123.196167047	1300.88757143	0.0
124.436927852	1303.51867494	0.0
125.940124566	1306.78478822	0.0
127.056831415	1309.33715639	0.0
127.557106073	1310.520506	0.0
129.467636162	1315.25292787	0.0
130.707092339	1318.54296693	0.0
131.816436823	1321.63574037	0.0
131.816436823	1324.96240053	0.0
132.940124566	1324.96240053	0.0
134.102859551	1328.65893373	0.0
134.81169134	1331.05712709	0.0
135.788681085	1334.621214	0.0
136.552764947	1337.70556459	0.0
137.187515314	1340.48522768	0.0
137.851211603	1343.66845521	0.0
138.301376398	1346.05285463	0.0
138.831054741	1349.15112123	0.0
139.292877252	1352.22460756	0.0
139.719207819	1355.53137025	0.0
140.039199884	1358.56750306	0.0
140.039199884	1361.27013978	0.0
140.474609431	1364.22460756	0.0
140.633468683	1366.692381	0.0
140.864898737	1369.54699525	0.0
141.097549493	1371.786131	0.0
141.389694268	1374.16503725	0.0
141.908569391	1377.60449037	0.0
142.248931939	1380.00646791	0.0
142.582366998	1382.7416974	0.0
142.858444269	1385.74328432	0.0
143.02172857	1388.41650209	0.0
143.100601252	1390.05029115	0.0
143.305297907	1394.55102357	0.0
143.413208063	1396.88586244	0.0
143.501998956	1398.84545717	0.0
143.616943414	1401.36572084	0.0
143.722076471	1403.88671693	0.0
143.77185064	1406.86901674	0.0
143.772934015	1409.68346986	0.0
143.761962946	1411.5562726	0.0
143.743179377	1414.54052552	0.0
143.730850275	1416.55346498	0.0
143.713729912	1419.69579896	0.0
143.696182306	1422.33312807	0.0
143.684616143	1424.86132631	0.0
143.745834405	1427.74389467	0.0
143.828491265	1430.25927553	0.0
143.914749201	1432.90868959	0.0
143.983490045	1435.02892885	0.0
144.096771295	1438.31139955	0.0
144.14006048	1441.1446515	0.0
144.138824518	1443.11987123	0.0
144.134063776	1446.96911439	0.0
144.134063776	1449.6635724	0.0
144.135833795	1451.98217592	0.0
144.135040339	1456.14831361	0.0
144.137741143	1459.19921693	0.0
144.139770563	1462.10033998	0.0
144.140670831	1464.40746889	0.0
144.140594537	1465.55737123	0.0
144.138168391	1469.69128237	0.0
144.057830865	1473.69653139	0.0
143.976791436	1476.49450502	0.0
143.927825982	1479.71081362	0.0
143.926315362	1481.33056459	0.0
143.926315362	1486.08984193	0.0
143.916809138	1489.3753644	0.0
143.908172661	1492.74719056	0.0
143.902236993	1495.34594545	0.0
143.894485529	1499.31262026	0.0
143.887634333	1502.78674135	0.0
143.881546074	1505.88513002	0.0
143.876220758	1509.26037416	0.0
143.867172295	1512.70055971	0.0
143.857803401	1515.99560365	0.0
143.857803401	1519.92724428	0.0
143.842651421	1522.3177472	0.0
143.842651421	1525.92651186	0.0
143.757095392	1529.22729311	0.0
143.655868585	1531.69616518	0.0
143.401153619	1535.79089173	0.0
143.123077449	1538.97985658	0.0
142.84709173	1541.70886049	0.0
142.51618963	1544.84106264	0.0
142.141708429	1548.34094057	0.0
141.837402398	1551.36303529	0.0
141.662445124	1553.47790345	0.0
141.322814995	1558.60204896	0.0
141.159500177	1561.2894269	0.0
140.97500616	1564.2976056	0.0
140.879715021	1565.84716615	0.0
140.610092218	1570.23034486	0.0
140.466384943	1572.53466615	0.0
140.268966729	1576.06457338	0.0
140.146041924	1579.34350404	0.0
140.069717463	1581.64794741	0.0
139.965011651	1584.7425519	0.0
139.87731939	1587.38097963	0.0
139.76406866	1590.77795228	0.0
139.67218023	1593.35204897	0.0
139.581100519	1596.47070131	0.0
139.53318792	1599.09252748	0.0
139.48568731	1602.0784894	0.0
139.451355034	1604.53356752	0.0
139.405746514	1607.41967592	0.0
139.294372613	1610.4078351	0.0
139.147720393	1612.87499818	0.0
138.929946954	1616.11108217	0.0
138.76264959	1618.5463849	0.0
138.577209528	1621.40478334	0.0
138.387390192	1623.93090639	0.0
138.122634944	1626.6824933	0.0
137.839325007	1629.02404604	0.0
137.487930352	1631.79943666	0.0
137.263382012	1633.45312318	0.0
137.036331232	1634.97888002	0.0
136.590026911	1637.63903627	0.0
136.147613581	1639.91845521	0.0
